0,1,2
-1.5477306,0.44182253,-0.3823921
-0.38773927,0.8845351,0.20632337
-0.6646734,0.54621637,-1.5088259
-0.40356743,0.7042356,0.19230038
-0.2367134,0.8177821,0.41794798
-0.80332994,0.5233297,-0.17731714
0.57822925,0.5678561,-0.27892396
-0.101355545,1.0878226,-0.4907731
-0.42591596,0.9366173,-1.7131603
-1.1352108,0.8983326,-0.24457008
0.392974,1.5179914,0.17345989
-0.23506826,0.5890369,-0.6926548
-0.616222,0.34672117,0.08911271
0.108935565,1.2578844,-0.24895154
-0.6615451,0.6957356,-0.8779945
-0.6916552,0.32487926,0.47753635
-0.6594792,0.84683853,-0.80355793
-1.5939382,0.62901235,-1.8270544
-0.38600987,0.6075921,0.7093897
-0.81276596,-0.5780218,-1.8339113
-0.5227828,1.0943878,-1.0856116
-0.59786147,1.0708843,-0.5091706
0.16285844,1.0185345,0.13677026
-1.5165612,0.71040726,-0.3842922
-0.5000169,1.0179763,-0.5571688
0.38081226,1.4758741,-0.8935558
-0.702109,0.70937717,-0.2361027
0.04966784,1.4954435,-1.1305715
-0.48166046,2.0239997,-1.3232514
-0.61626947,0.3871702,0.4263042
-1.5015063,1.4306316,0.28881267
-0.4617428,0.6762184,-1.4561661
-1.2780463,0.23428054,-0.44771188
-0.7366432,0.329996,0.01617254
-0.5539398,0.18800403,-0.6204084
-0.80078006,0.76734555,-0.37047088
0.001972856,0.66226107,-0.12966326
-0.95416486,0.7374292,-0.3099209
-0.8627909,0.63399535,-1.0280119
-0.8285073,0.29360583,-0.055203326
-1.1133701,0.59388804,0.75425375
-1.0763607,0.76284283,-0.8653133
-0.36416772,0.4621665,-0.8798305
-0.75906414,1.1219791,-0.010450341
-0.54869795,1.1177444,-0.63453776
-1.2628455,0.5560105,-0.11639453
0.13135394,0.8416945,-0.027440982
-0.31619632,0.6168402,0.27248612
-0.48024735,0.6555908,-0.8016078
-0.54811734,0.7834771,0.1559876
-0.13232748,0.27384037,-0.68361115
-0.20681076,1.2914065,0.049619805
-0.73570937,1.9087324,-0.5222382
-0.49212918,0.8272333,0.05230748
-0.028759908,1.0471255,0.18142137
-0.58766794,0.22199921,-0.39571142
-0.69927657,0.9480141,-0.97499377
-0.19199453,0.88068247,0.3776142
-0.76477844,0.8925393,0.125505
-0.1377747,0.2124539,-1.4403915
-0.085568756,1.2562758,-0.490723
-0.64451414,1.1151187,-0.7287098
-1.9865158,0.7868549,0.93362856
-0.37652048,0.6505347,-1.2247111
0.3305884,1.0187746,-1.2703627
-0.53744,0.5346534,-1.3295592
0.052293595,1.0152737,-0.4077375
-1.1237094,1.1530447,-1.1826651
-2.2591624,1.2390116,0.5593277
-0.54547906,-0.48560885,-0.7567188
-0.7420348,0.512668,-0.05539054
-0.3044671,0.82420903,-0.23691596
0.00055814785,0.632894,-0.4912407
0.108996116,0.7499147,-1.0504606
-1.1609609,0.8175317,0.06477186
-1.0500249,0.51820195,-0.49170172
0.4713486,1.340227,0.9020743
-0.6426241,2.0819957,-0.23752254
0.09612069,1.2078054,-0.27137476
-0.3370423,1.6431195,0.29104942
-0.28140873,1.6614168,0.13627833
0.63311994,1.3507664,0.7665113
-0.6519486,0.56208587,-0.45845547
-1.3590906,1.1189331,-0.7159481
0.8250358,0.025496177,-1.4292969
-0.715553,1.0915123,-0.1544145
0.39337584,0.9289939,-0.059587765
-0.15253179,0.51847804,-0.6807103
-0.078716956,0.98225963,-0.29124838
-0.10852073,1.0727677,-0.21260524
0.33918193,0.44388595,-1.4581193
-1.3515376,0.30433655,0.5669442
0.18291044,0.7332055,-1.6515336
-1.372766,1.7696021,0.1601047
0.24318421,1.3078132,0.14698936
-0.39694405,1.0063107,-0.67526335
-0.14981174,0.9279813,-0.676916
0.014717611,0.67014307,-0.8798147
-0.7994249,0.083032124,-1.3648837
-0.36502865,0.774548,-0.7462543
-0.537661,1.2822167,-0.81163573
0.09741031,0.6947084,0.086808555
-0.75580144,1.0488604,-0.09531648
-0.67042047,1.0213522,-0.37451357
-1.0656844,0.8915658,-0.39677477
-0.84186196,1.1447467,0.18227321
-0.15850182,0.937925,-1.3279696
-1.2682678,0.22474429,-0.72216
-0.9252313,1.2992451,-0.017569432
0.62251705,0.9731689,-0.13547583
0.72877526,2.0257099,-0.66376597
-0.16729183,0.51468873,-1.7825354
-1.9119176,-0.07055168,0.6657045
0.67535204,2.2823462,0.5488179
0.1260179,0.73042023,0.24199662
-0.13151462,0.8976709,-1.2172351
-0.44084296,1.0534264,0.8574884
-1.1696767,0.97128004,-0.45507392
0.42255434,1.0327672,-0.59205717
0.49586505,1.200015,-1.7857645
-0.3761581,0.6169865,-0.014747713
-0.80392843,0.78122735,0.10053465
-0.73340464,1.007049,-0.12616839
-0.29356217,1.249337,0.3991321
0.3586985,1.1675642,0.26452714
-1.6258643,-0.007974484,0.23247494
-0.059870232,0.6922152,-0.28151205
-0.3206583,0.77738523,-1.0721189
0.006508029,0.7299476,-0.762243
-0.60735154,1.030843,0.50559986
-1.1987777,1.5162169,1.2178239
-1.0926361,1.1025585,-1.2352892
-0.5882642,0.9360721,-1.8420705
0.30887064,1.1285409,0.4378267
-1.500202,0.50629014,0.39480248
0.35947824,0.8431363,-0.86062187
0.8414424,1.4889703,0.026860213
-1.1336043,1.1052709,-1.891281
-1.5189029,-0.039633375,0.2140129
-0.92262393,0.280106,0.18379575
-0.3923357,0.83649826,-0.65929586
-0.89733094,1.3091694,-1.5874815
-0.6063131,0.03670187,0.24560083
-0.19557382,0.99255025,-0.55693746
-0.11990974,1.194335,0.14923583
-0.075218,0.31100994,-0.9807494
-0.009262197,0.86428046,-0.210615
-0.4209917,0.22794618,-0.6198078
-1.1130942,0.6321302,0.24519487
-0.7066986,0.29698572,-0.19150797
0.25118548,1.6975373,-0.99532354
-0.347146,0.44559795,-0.33106396
0.661885,0.65244776,-0.15083528
0.7330045,1.7623752,0.9232802
-0.14356476,1.3668947,1.4414103
-1.1427934,0.8282293,-0.9596053
-1.0405325,0.56361485,0.20417973
-0.4306645,0.6594253,-0.36026743
0.16690794,0.8274136,-0.39975712
-0.6278078,0.5487295,-0.09425649
0.43938974,1.2488661,-0.22647941
-0.3357253,0.39134768,-1.923402
-0.7643469,0.50379586,-0.45695466
0.9104103,3.0464664,-3.2800012
-1.1137128,1.4434173,-1.4851917
0.21319672,0.7196888,0.032701254
-0.46091568,0.1866041,-0.6147928
-1.4814028,1.5565141,-0.10447466
0.21689184,0.6733183,-0.27823576
-0.91940045,0.25039077,0.23293598
-0.10864681,0.5225068,-0.56284016
0.52671534,1.7514076,1.5644999
-0.5526658,0.24309485,0.35367918
-1.0354629,0.5238245,1.0510334
-0.10690775,0.84127027,-0.5411676
-0.97968674,0.77570695,0.44146726
-0.29910523,0.5753334,0.09280042
-0.111659564,1.2931182,0.4226025
-0.062685855,1.1856698,-0.03164915
-0.30974028,0.7223467,0.2951021
-0.58253133,0.30530247,0.0050627375
0.87812275,1.245591,-0.32688463
0.4819748,1.4202828,-0.25886726
-0.4452942,0.49808112,-0.63824075
-1.2043132,-0.0042442386,-0.41673124
-0.22665553,0.30058706,-0.7698326
0.44462267,0.85860527,-0.8464045
-0.22732316,1.467359,-2.4732082
1.5986745,0.83220875,-1.8885882
-0.3695903,0.6714618,-0.91453904
0.16360709,0.54734784,0.045908418
0.7232072,1.4551065,0.87450135
0.048179768,0.87569517,-1.5561372
-3.0135531,1.1614612,-2.3708487
-0.16827734,0.9173285,-0.35130566
0.7371738,0.7940269,0.16961187
0.2203144,2.0237343,-0.9625371
-0.34819692,-0.18868686,-1.5153679
0.17406057,1.1390874,-0.77064174
-0.11836823,0.79701465,-0.5493569
-1.3383094,0.5048864,0.20875335
0.48377973,1.071037,-0.29937497
0.23580576,1.354415,0.09217386
-0.80501616,0.5822038,-0.74188906
-0.43050882,1.0182436,0.10653543
-0.7237925,-0.22113316,-0.2120489
-0.4571821,0.80054784,-0.39294052
-0.42511907,0.5205477,-0.47788563
-0.06352498,0.990092,-0.53461224
-0.32418463,0.67671835,-0.29642382
0.28152946,1.0539666,0.10712574
-0.38214546,0.6034923,-0.41140187
-0.5259588,0.5083389,-0.5961287
-0.50485474,0.7070542,-0.29000378
0.6640055,1.2122549,-0.27006504
0.082093745,0.8462465,-0.3371464
-0.055374812,0.9801849,-1.0449654
-0.3597029,0.6059415,-0.5622056
0.00055117346,1.5800878,-0.016000304
-0.07531017,1.035765,-0.13954514
-0.9177363,1.322047,0.5606104
-1.65612,0.5889978,0.7321102
-1.0062065,0.31438607,-1.2927235
-0.9712897,-0.1280771,-0.7363808
1.2316277,1.0678316,-0.098805614
-0.5695408,0.60357577,-1.7810419
-0.3511617,0.7518894,-0.046930816
-0.31642923,0.5648993,-0.1371352
-0.613553,0.40860555,-0.964605
0.5156807,0.7881662,-0.39391854
0.094804496,0.80511475,-0.72422355
-0.5814991,0.80297923,-0.10285889
0.29064023,0.74291664,-0.56506497
0.15180129,0.9290803,-0.48067883
-0.33331683,0.8867432,0.25912791
-0.7347782,0.69613606,-0.18738721
-0.10228437,1.296403,-0.44597417
-0.36543137,1.1819613,0.6301086
-0.018351613,1.0018383,-1.0045153
-0.45971522,0.7155985,-0.55320525
-0.4300727,0.84837073,-0.7166504
-0.40020043,0.7374155,-1.6037726
0.28837153,0.607029,0.5814397
-0.56958735,0.8106896,-0.2235847
0.22767237,1.3415956,-0.7561538
-0.25453475,1.3895552,0.13114499
0.20312333,1.0200946,-0.9955198
-0.32406488,0.8827625,-0.9381107
-0.2900713,0.78985673,0.104089715
-0.16126536,1.1964295,0.7658309
0.22782233,1.1117179,-0.37699708
-0.8907004,0.5983674,-0.9584293
0.7610725,2.0024006,0.7015269
-0.38814566,1.7987833,-0.2345643
-1.2779888,1.0686331,-0.2286536
-1.5452974,1.9093465,1.9427303
0.9823452,1.0886763,-0.1011694
-0.7167668,1.137314,0.4729015
-1.4381388,2.2032166,1.9569061
-0.29418626,1.1819696,0.17400521
-0.591515,0.5470354,-0.6091106
-0.43841347,1.7738988,1.2925577
-1.0810702,1.0461878,-0.51250744
0.022652624,0.9927223,0.61110383
0.24243647,0.8696832,-0.48814806
1.3080657,2.7873597,0.26646286
0.77715534,2.1575093,1.1435293
0.49855423,0.6095825,0.43984774
-0.01651632,1.0434123,-0.20249443
-0.26790112,0.652027,-0.8272259
-0.57562536,0.5800452,-0.94802976
0.025634201,0.9513295,-1.4582318
0.24133794,1.2816314,-0.08633303
-0.06929815,2.376999,1.2539976
-0.69179153,0.9392231,0.9470904
-0.16188252,0.95906126,0.33496815
-0.16765589,0.8377619,-1.15605
-0.19622578,0.8356447,-0.30899307
0.20039402,0.82071954,0.0556019
-0.8453772,0.67589766,0.8082754
-0.981649,0.24323739,0.00020962894
0.059944257,0.9839764,0.12418747
0.88416034,1.0955094,0.18949299
0.14941564,1.0975643,0.05888637
0.35287356,1.5490038,0.16179301
-0.54674923,0.49230555,-0.635446
-0.6890223,0.6850301,0.03013868
-0.6159508,0.6331307,0.13912214
-0.71635044,0.39824733,-0.2619855
-1.1449919,0.8565831,-0.5204139
-1.8287231,-0.0068796417,0.601712
-0.23062755,0.19858144,-2.5630767
0.41295815,0.5701753,-1.5760193
-0.7999558,0.5587593,-0.11545903
-0.36144137,1.3476311,0.40374675
-1.0094329,0.93564403,1.2925774
-0.67911637,0.5907429,-0.15754476
-0.49618375,0.95745957,-0.580931
-0.272428,1.3030463,-0.59314567
0.5249792,1.6189129,-0.9880815
-1.0488738,1.2663562,0.34175542
-0.5983214,1.0759671,-1.2044972
-0.4775518,0.44973367,0.13209775
-1.5060209,0.059624422,-0.6853144
-0.90297574,0.23926026,-0.9346771
-0.63076305,1.111199,0.43171066
0.26525688,1.3649871,0.5683956
-0.65164393,1.3909557,0.7166129
0.5743206,1.2591754,0.36608005
-0.17430834,0.93821424,-0.26843953
-1.3293384,0.17609861,0.31336966
0.13990542,0.7575644,-0.057578806
-0.24936979,1.1018296,-0.7623522
-0.14173345,0.396419,-0.27554804
-0.229082,0.14361282,-0.48910114
-0.24457173,1.7024541,0.3820617
-0.35394698,1.5194217,0.4176508
-0.31567952,0.6822692,-0.17083794
-0.5594903,0.785654,0.50599474
0.53005177,1.0230445,0.40941864
-0.7005595,0.5531659,0.520989
0.08271029,1.4020921,-1.9937756
-0.5732597,0.72085404,0.48354888
0.28211075,1.8729801,0.03997981
0.5964109,0.9793778,0.036917012
-0.39199373,0.7852296,-0.40403643
1.6455681,0.5072777,-1.6520706
-0.036128536,0.33249772,0.10972128
-0.5350563,0.47128725,-0.5888869
0.9527183,1.2806151,-0.67745066
-0.46919534,0.6640479,-0.1489952
-1.2720731,0.57842034,-0.66760904
-0.007462552,0.394078,-0.67145354
-0.37697387,0.24456812,-0.18488108
-0.9462727,1.8888638,-2.1166854
-0.41517237,1.5813915,0.07381047
-0.7126789,0.85506487,0.5117802
-1.3583298,1.1075218,0.4280714
-0.4303077,1.4443833,-0.7054038
0.5518447,0.6499435,-1.4016868
-0.6258995,0.6161151,-0.4309908
0.66769344,1.000291,0.90950096
0.73405904,0.9597365,-0.7447753
-0.6730393,0.75371736,-1.0720516
-1.0836607,0.079157464,-0.6779152
1.1236038,1.2650876,0.21040197
-0.0419097,0.44049415,-0.67070895
-1.0660573,0.26462933,-0.7801439
0.45154625,1.4937592,1.5267367
0.13681763,0.45515692,-0.40494794
-1.0000777,0.24738635,-0.5320331
-0.06380298,1.8490217,0.8780469
-0.47392055,1.16549,0.20620263
0.15009645,0.73577756,-0.62336224
-1.3398714,0.35541025,-1.239924
0.0460077,0.4882798,-0.7201557
-0.73337126,-0.009030673,-1.3748449
0.6250314,1.396089,-0.33040944
0.10723386,1.1413076,0.12262272
-0.23443535,0.4080422,-1.0216068
-0.1540105,0.7141177,0.24374741
-0.66592026,0.85908484,0.6657908
-0.1802243,0.8182625,-0.24235505
-0.087585926,1.0982082,0.30076924
-0.20474419,1.2930192,-0.8809163
0.51163274,0.91868216,0.005123661
0.5805219,0.109715976,-1.5539039
0.2186332,1.3554639,-0.6639948
-0.63125986,0.5104734,-0.093289115
0.14365076,1.8448793,-0.034190193
-0.20923604,0.5702434,0.34188387
-0.8884162,0.4000718,-0.36811864
-0.22698855,0.7991927,-1.1126276
-0.060578696,1.3740668,1.2623624
-0.4683156,0.19572097,-0.36239406
-0.6314805,0.42482033,-0.37113142
0.68889785,0.9079723,0.18936422
0.26780686,0.5503802,-1.2733665
-2.2264893,0.9178792,0.17683738
-0.4843358,0.74076605,0.31789735
-1.3535863,-0.45659333,0.5422163
-0.77339673,0.38502857,0.105088644
1.3426918,0.87800854,0.19154558
0.012457941,0.96777433,-0.41794786
2.068596,-0.030509632,-3.3644326
-1.2044961,0.6433498,0.44956583
0.0031668446,0.8606249,-0.73894006
0.41410267,0.6770625,0.43717307
0.034638867,0.32956666,-0.88156706
0.5735353,1.385655,-0.07148389
0.196947,1.139215,0.60912585
-0.50006366,0.6147862,-0.028488267
-0.4842286,0.8377537,-0.06795649
-0.8346834,0.6024999,0.091050684
-0.29239866,0.5622131,-0.68616605
0.16431713,0.44388056,-1.4754208
-1.6839263,0.967031,0.27896422
-0.57521534,1.3912646,0.082625784
-1.3072635,1.1163934,-0.6508658
-0.13521776,0.67498165,-0.6735821
-1.2350116,0.5372864,-0.57831484
-0.0067620487,1.4238905,0.5345884
-0.093972504,0.7143923,-1.0190972
-1.1442742,0.46993032,0.035334855
0.63605535,0.3343043,-1.1265548
-0.85007036,1.8596311,0.3163138
-1.8704164,0.32792643,0.7241861
0.10199826,1.0620805,-1.5773171
0.18834135,-0.85839134,-2.187827
0.114254706,0.97198355,0.24230765
-1.2030233,0.4099975,0.08974017
-0.7281226,1.2656186,-0.35635787
-0.16185415,0.33673522,-0.963973
-1.0941653,0.3498187,0.31275094
-0.87080324,0.602337,-0.7909159
-0.37662047,0.73576087,0.21337555
0.32088962,1.4579133,0.39108694
-0.42280263,0.57321936,-2.0406697
0.37361738,1.2889023,0.94759345
0.211113,0.8234969,0.15696935
0.49175525,0.7100778,-0.230643
-0.03468867,0.5711244,-0.879021
0.38727602,1.6432124,1.3986839
-0.46527058,0.40104958,-0.577934
0.26059932,1.1473473,0.9472632
-0.67248756,-0.1612664,-1.0261989
-1.1530248,0.44090986,1.2787781
0.30740592,1.5083866,0.65645814
-0.61051655,0.6348215,-0.40600464
-0.715345,0.41909876,-0.5796999
-0.5502634,0.4797022,-1.1348832
0.04415528,1.3000445,-0.32499725
-0.886324,0.36421612,-0.30430317
-0.25339118,0.8871807,-1.5463217
-0.026185954,1.0908502,0.39744174
-0.2966251,0.98101807,0.17851852
-1.0019593,0.4847037,1.163168
-0.53672373,1.0112679,-0.50777656
-0.3876243,1.2609198,-0.16973542
-0.36883092,1.1932719,0.098361425
0.0353436,0.53509116,-0.29368028
0.29130802,0.88333416,-0.026267571
2.100495,2.4319754,2.8619149
-0.8396497,0.84233314,-0.33173493
0.17027038,0.830744,-0.11037086
0.015799848,0.90631944,0.37653887
-0.113231614,0.57206124,-1.0494909
1.3982843,2.4291496,0.8651935
0.018323986,1.0071976,-0.9435732
-0.020416373,0.6131914,-0.30508766
0.5259743,1.1120911,-0.36475793
-0.9140405,0.32269648,0.4937699
-1.4834405,0.30175146,0.3725815
0.1478944,1.5705554,-0.41318032
-0.812255,1.0568215,-0.3960644
-0.57701445,1.2027525,-0.56045586
-0.6337561,0.1105262,-0.9913074
-1.162161,0.6044572,-0.86705595
-0.8023083,0.8633743,-0.27389306
-0.001804434,-0.34191367,-0.38580143
-0.6505611,1.2209376,0.22984691
-0.65313655,0.749788,-0.07081723
-0.60375845,0.7424261,0.27298832
0.016941605,1.9574807,0.7377669
-0.93992144,0.5359887,-2.021253
-0.5954236,1.0041686,-0.79823816
0.12558758,1.2687666,-0.31306192
-0.23379847,0.63481766,0.05816306
-0.6971832,1.1801207,-0.11772106
-0.26821038,1.1571504,0.3642969
1.1969445,1.738804,0.87098
-1.3199205,0.9562317,-1.8670616
-0.8355531,0.52271867,-0.47457534
-0.36108708,0.9213197,0.21869075
-0.20186089,1.8726156,1.0513982
-0.10958944,0.4347065,-0.047457896
-1.0081769,1.2926962,0.6270874
-0.9888628,-0.06871551,-0.5889462
-0.45262977,1.3356119,-0.47471663
-0.027947554,1.287006,0.23640758
0.23467644,1.3119967,-0.6572047
-1.5840951,0.2802148,-1.3701822
-0.17056789,0.97672397,-0.11109316
-1.0838783,0.5328348,-0.29348645
0.26275188,0.95607245,0.120387
0.091420546,1.2220377,0.029502837
-0.29669717,0.5891817,-0.1267539
-0.17372857,0.6434189,-0.56175286
-0.007543916,1.3346118,0.24769114
0.051209375,1.1250945,0.3984661
-0.3987249,1.4383423,0.32183397
-0.55710095,0.720213,0.51130855
-0.45383903,0.58606446,-0.06443047
-0.18649021,0.9704937,-0.43563503
-0.91694015,0.6640535,0.5299172
-0.5065138,0.7643168,0.7456832
-0.5687561,0.5447087,-0.060712636
-0.97747284,0.79917663,-0.24961424
-0.88089395,0.4834454,-0.54310083
-0.74059767,0.9017417,-0.20192523
-0.12641859,0.5096785,-1.4122791
0.84634495,1.5159501,0.22486816
-0.25519356,0.36761793,-0.90399027
-0.77438056,0.992566,0.1820915
-0.25791472,0.8648537,0.40038413
-0.07719036,0.94539523,-0.5149518
-1.6122692,0.6926105,-0.06478901
0.3471061,1.8276536,-0.88066936
-1.2566565,0.1966921,0.3631703
0.1850102,1.0001103,-0.04183911
1.359766,0.44892073,0.2097336
-0.71118975,1.1501967,-1.0156308
-0.035834905,0.88311195,0.098369226
-0.022460232,2.011227,0.0059197377
-0.91959006,1.0733595,0.2996772
-1.1445374,0.7753661,-1.5067153
-0.29763213,0.9178192,-0.47153592
-0.63920283,0.0015474146,-0.81620795
-0.00091883587,2.2943277,-2.8131387
-0.73891526,-0.42144868,-1.7816443
-0.94149685,-0.36220345,-0.96683973
1.5788437,2.3189147,-1.5131238
-2.0456502,-0.9591771,-0.4421515
0.42824382,0.8480728,-1.2311529
-1.1323382,0.74949515,0.030844022
-0.59606236,1.1395495,-0.03444506
-1.1446985,0.45981824,0.7944782
-2.0471687,0.28209296,1.8270242
-0.7543333,0.8028427,0.36673477
0.3088325,3.3823843,1.2969141
-0.19353734,0.12953459,-1.6651394
-0.45167315,-0.23846118,-1.2174035
-1.0482683,0.9082152,-0.18835717
-2.8739712,0.08363302,2.684001
-0.9539461,0.34875733,-0.25365275
-1.5579928,0.3839487,1.3057876
0.3370109,1.1340048,-0.48950827
-0.2582536,-0.4761884,-0.05861616
-0.30241936,0.8842196,0.16285808
0.051907472,0.62138754,0.24134836
0.049608864,1.6730018,0.7329511
0.26219258,0.5566862,-0.51953197
0.15247825,0.82570356,-0.80244064
-1.1240264,0.10463166,-0.6632125
0.3812662,1.547131,1.6033932
-2.293272,2.4260101,1.7963053
-0.4067348,0.9198684,0.22329152
-0.46063903,0.70337796,0.05211261
-0.59294975,0.32930657,-0.8636998
-1.7249638,0.59174824,-0.5814339
-0.36217096,0.87592566,-1.8175148
-0.1892051,0.9668661,0.40625456
0.14399295,1.3683265,0.86864954
0.2276302,1.8043798,-0.0632476
-0.008559138,0.9895753,-0.6893279
-0.8208979,1.9019696,-0.14594524
0.6584628,0.74511313,-1.220225
-1.0824081,0.56687987,-0.8859624
0.20612621,0.7137275,-0.8479076
0.12413597,1.0788121,0.11491482
-0.05909781,0.4518026,-0.56073844
-0.77866215,0.43703973,-0.37521747
-0.79668295,1.04092,-1.4129865
0.15378813,1.2309968,0.30877584
-0.107231535,1.1410514,-0.3688113
-0.034910906,2.4079936,0.6733417
-0.89873445,0.5715662,0.49035698
-0.24564168,1.1844572,-0.63424087
-0.8524299,-2.291139,3.4059412
-0.33802357,0.9163387,-0.7104873
0.07781619,0.73435205,-0.7743332
-0.8631502,0.67905337,-1.1367311
-1.7719754,0.09307954,0.7832356
-1.110733,0.9263171,-0.089838855
-1.1024296,0.7348206,-1.195795
-0.008999509,0.4165986,-0.21927434
-1.1856087,0.45464027,0.44549933
-0.6174637,0.7954012,0.027669732
0.3198927,0.8465432,-0.5262021
-0.35552147,1.6535811,-1.83084
-0.8591167,0.64201635,-1.3412158
-1.7230793,0.31116548,0.49704078
-0.03556213,0.1294734,-1.3504827
-1.1854249,0.9688217,0.15565166
-1.0772349,0.85843664,0.04832487
-0.8285484,0.8894724,-0.16776213
-0.045216963,0.8870164,-0.44311267
-0.49316195,0.31964087,0.37230638
-0.8974365,1.1717453,-0.05390602
-0.31158534,0.91889685,0.035434343
0.23068576,1.3031842,-0.27438185
-0.7515992,0.8604605,0.14022046
-0.45791954,1.1911439,-0.04299473
-0.63020444,1.0331743,-0.09720299
0.16902044,1.9569869,-0.9565479
-0.38333082,1.0527258,0.9272076
-0.11360455,0.7667345,-0.5308977
-2.0317516,0.4960989,0.85463476
-0.57005405,0.6794647,-0.8114276
-1.1649902,0.46887556,-1.3784512
-0.2529441,1.7273881,-0.6327995
0.09097153,0.88264,-0.46323916
-0.83202815,0.5240678,-0.86769795
-1.0582486,0.009641144,-0.22863966
-0.65928113,0.72406554,-0.31874114
-0.6496722,0.7136947,-1.1374526
-0.34935963,0.68545026,-0.75808066
-1.3857152,0.34661058,-0.53518057
-0.7419113,0.8082118,-0.4677777
-0.15481713,0.40547475,0.07038618
-0.9253939,1.194181,-0.20719865
-0.7378309,1.2255346,-0.0911307
-0.99975,0.86011195,-0.44898394
-0.52326816,1.0619267,-0.25684604
-1.03606,1.0466576,-0.8088558
-1.84257,0.46488756,-0.19967042
0.0803855,0.9827052,0.8113066
-0.6216346,0.6874006,-1.2503326
-0.59159297,0.78036785,-0.039947487
-0.4778925,0.13334621,-0.710639
-0.6430168,0.34556577,1.0319371
-1.2285464,0.7235296,0.99664617
-0.6588637,1.0466566,0.4008268
-0.34952393,1.6963348,0.2705819
0.8166261,1.7874041,1.0765897
-0.062979,0.92396396,0.18309404
-1.245162,-0.109714665,-0.15281357
-1.4921722,0.29891634,0.16463369
0.058983278,0.99763584,-0.7787903
-0.89953655,0.865603,0.5319231
-0.44918272,0.04382482,-0.4210631
-1.3989233,-0.11120482,0.437882
-0.36645874,0.9556954,-1.1897063
-0.6827294,1.1155182,-1.0730811
0.06307003,1.0204089,-0.13779019
-0.78336394,-0.29919413,-0.003069049
-0.69322544,0.51426846,-0.446176
-3.1808846,-0.64048034,3.1607487
0.10370595,1.3318082,-0.58679736
-0.32474834,0.8850595,-0.16221848
0.05707593,1.3621051,0.24120477
-0.09597407,1.5079393,-0.312239
-0.67535585,0.5332427,-0.3537815
0.37561026,0.88901633,-0.8873056
-0.8512127,-0.23059821,0.23191598
-1.8942556,2.3724294,1.8884256
-0.34984422,0.37633964,-0.6419603
-0.099316575,0.85024154,0.77543694
-0.5321495,0.4712551,-1.2278596
